date,total_headcount,total_compensation,total_cogs,total_marketing_expenses,total_sales_expenses,total_r_and_d_expenses,total_g_and_a_expenses,total_operating_expenses
2025-01-01,42,825850.0,67375.0,59675.0,19635.0,46200.0,83900.0,1035260.0
2025-02-01,42,825850.0,69125.0,61225.0,20145.0,47400.0,83900.0,1038520.0
2025-03-01,42,825850.0,75600.0,66960.0,22032.0,51840.0,83900.0,1050582.0
2025-04-01,42,825850.0,83825.0,74245.0,24429.0,57480.0,83900.0,1185904.0
2025-05-01,42,825850.0,94150.0,83390.0,27438.0,64560.0,83900.0,1085138.0
2025-06-01,42,825850.0,113050.0,100130.0,32946.0,77520.0,83900.0,1120346.0
2025-07-01,42,825850.0,131950.0,116870.0,38454.0,90480.0,83900.0,1155554.0
2025-08-01,42,825850.0,151200.0,133920.0,44064.0,103680.0,83900.0,1191414.0
2025-09-01,42,825850.0,179025.0,158565.0,52173.0,122760.0,83900.0,1243248.0
2025-10-01,42,825850.0,208950.0,185070.0,60894.0,143280.0,83900.0,1298994.0
2025-11-01,42,825850.0,238525.0,211265.0,69513.0,163560.0,83900.0,1354088.0
2025-12-01,42,825850.0,269850.0,239010.0,78642.0,185040.0,83900.0,1412442.0
2026-01-01,65,1329328.0,266350.0,217037.19999999998,77622.0,182640.0,105750.0,1912377.2
2026-02-01,65,1329328.0,268100.0,218463.19999999998,78132.0,183840.0,105750.0,1915513.2
2026-03-01,65,1329328.0,274575.0,223739.40000000002,80019.0,188280.0,105750.0,1927116.4
2026-04-01,65,1329328.0,282800.0,230441.60000000003,82416.0,193920.0,105750.0,2001855.6
2026-05-01,65,1329328.0,299600.0,244131.20000000004,87312.0,205440.0,105750.0,1971961.2
2026-06-01,65,1329328.0,326725.0,266234.2,95217.0,224040.0,105750.0,2170569.2
2026-07-01,65,1329328.0,351750.0,286626.0,102510.0,241200.0,105750.0,2065414.0
2026-08-01,65,1329328.0,381675.0,311010.60000000003,111231.0,261720.0,105750.0,2119039.6
2026-09-01,65,1329328.0,426300.0,347373.60000000003,124236.0,292320.0,105750.0,2199007.6
2026-10-01,65,1329328.0,473025.0,385447.80000000005,137853.0,324360.0,105750.0,2282738.8
2026-11-01,65,1329328.0,519400.0,423236.80000000005,151368.0,356160.0,105750.0,2365842.8
2026-12-01,65,1329328.0,566475.0,461596.20000000007,165087.0,388440.0,105750.0,2450201.2
2027-01-01,88,1877747.7333333339,562275.0,423312.75,163863.0,385560.0,127600.0,2978083.483333334
2027-02-01,88,1877747.7333333339,562625.0,423576.25,163965.0,385800.0,127600.0,2978688.983333334
2027-03-01,88,1877747.7333333339,569450.0,428714.5,165954.0,390480.0,127600.0,2990496.233333334
2027-04-01,88,1877747.7333333339,578375.0,435433.75,168555.0,396600.0,127600.0,3105936.483333334
2027-05-01,88,1877747.7333333339,597275.0,449662.75,174063.0,409560.0,127600.0,3038633.483333334
2027-06-01,88,1877747.7333333339,634025.0,477330.25,184773.0,434760.0,127600.0,3102210.983333334
