date,total_headcount,total_compensation,total_cogs,total_marketing_expenses,total_sales_expenses,total_r_and_d_expenses,total_g_and_a_expenses,total_operating_expenses
2025-01-01,13,22500.0,3041.6666666666665,12166.666666666668,4258.333333333333,3954.166666666667,47000.0,89879.16666666667
2025-02-01,13,22500.0,3250.0,13000.0,4550.0,4225.0,47000.0,91275.0
2025-03-01,13,22500.0,5541.666666666667,22166.666666666668,7758.333333333334,7204.166666666666,47000.0,106629.16666666667
2025-04-01,13,22500.0,8375.0,33500.0,11725.0,10887.5,47000.0,875612.5
2025-05-01,13,22500.0,11208.333333333334,44833.333333333336,15691.666666666668,14570.833333333332,47000.0,144595.83333333334
2025-06-01,13,22500.0,14041.666666666666,56166.66666666667,19658.333333333332,18254.166666666668,47000.0,163579.1666666667
2025-07-01,13,22500.0,16875.0,67500.0,23625.0,21937.5,47000.0,182562.5
2025-08-01,13,22500.0,19708.333333333332,78833.33333333333,27591.666666666664,25620.833333333332,47000.0,201545.83333333334
2025-09-01,13,22500.0,23083.333333333332,92333.33333333334,32316.666666666664,30008.333333333336,47000.0,224158.33333333334
2025-10-01,13,22500.0,28541.666666666668,114166.66666666667,39958.333333333336,37104.166666666664,47000.0,260729.1666666667
2025-11-01,13,22500.0,34000.0,136000.0,47600.0,44200.0,47000.0,297300.0
2025-12-01,13,22500.0,39458.333333333336,157833.33333333334,55241.66666666667,51295.833333333336,47000.0,333870.8333333333
2026-01-01,19,34650.0,41515.833333333336,152778.2666666667,58122.16666666667,53970.58333333333,59000.0,358521.01666666666
2026-02-01,19,34650.0,41730.416666666664,153567.93333333335,58422.58333333333,54249.54166666667,59000.0,359890.05833333335
2026-03-01,19,34650.0,41945.0,154357.6,58723.0,54528.5,59000.0,361259.1
2026-04-01,19,34650.0,45125.0,166060.0,63175.0,58662.5,59000.0,381547.5
2026-05-01,19,34650.0,48305.0,177762.40000000002,67627.0,62796.5,59000.0,401835.9
2026-06-01,19,34650.0,52048.333333333336,191537.86666666667,72867.66666666667,67662.83333333333,59000.0,425718.36666666664
2026-07-01,19,34650.0,55791.666666666664,205313.33333333334,78108.33333333333,72529.16666666667,59000.0,449600.8333333334
2026-08-01,19,34650.0,59535.0,219088.80000000002,83349.0,77395.5,59000.0,473483.30000000005
2026-09-01,19,34650.0,66243.75,243777.0,92741.25,86116.875,59000.0,516285.125
2026-10-01,19,34650.0,72952.5,268465.2,102133.5,94838.25,59000.0,559086.95
2026-11-01,19,34650.0,79661.25,293153.4,111525.75,103559.625,59000.0,601888.775
2026-12-01,19,34650.0,86370.0,317841.60000000003,120918.0,112281.0,59000.0,644690.6000000001
2027-01-01,26,50108.625,90333.88333333335,307135.2033333333,126467.43666666668,117434.04833333334,73000.0,674145.3133333334
2027-02-01,26,50108.625,90333.88333333335,307135.2033333333,126467.43666666668,117434.04833333334,73000.0,674145.3133333334
2027-03-01,26,50108.625,90554.90416666667,307886.6741666667,126776.86583333334,117721.37541666668,73000.0,675493.5404166668
2027-04-01,26,50108.625,93879.6875,319190.9375,131431.5625,122043.59375,73000.0,695774.71875
2027-05-01,26,50108.625,97425.49166666668,331246.67166666663,136395.68833333335,126653.13916666666,73000.0,717404.1241666666
2027-06-01,26,50108.625,101999.20416666666,346797.2941666667,142798.8858333333,132598.96541666664,73000.0,745303.7704166665
2027-07-01,26,50108.625,106572.91666666667,362347.9166666667,149202.08333333334,138544.79166666666,73000.0,773203.4166666666
2027-08-01,26,50108.625,111146.62916666667,377898.5391666667,155605.28083333332,144490.61791666667,73000.0,801103.0629166667
2027-09-01,26,50108.625,118824.10416666667,404001.95416666666,166353.74583333332,154471.33541666667,73000.0,847935.6604166667
2027-10-01,26,50108.625,126722.60000000002,430856.83999999997,177411.64,164739.38,73000.0,896116.485
2027-11-01,26,50108.625,134621.09583333335,457711.72583333333,188469.53416666668,175007.42458333334,73000.0,944297.3095833333
2027-12-01,26,50108.625,142740.61250000002,485318.08249999996,199836.8575,185562.79625,73000.0,993826.3612500001
2028-01-01,33,67026.48750000002,149176.69887500003,477365.43640000006,208847.378425,193929.70853750003,87000.0,1034169.0108625
2028-02-01,33,67026.48750000002,149176.69887500003,477365.43640000006,208847.378425,193929.70853750003,87000.0,1034169.0108625
2028-03-01,33,67026.48750000002,149176.69887500003,477365.43640000006,208847.378425,193929.70853750003,87000.0,1034169.0108625
2028-04-01,33,67026.48750000002,150013.65166666667,480043.6853333333,210019.11233333332,195017.74716666667,87000.0,1039107.0323333334
2028-05-01,33,67026.48750000002,153262.32320833334,490439.4342666667,214567.25249166667,199241.02017083333,87000.0,1058274.1944291666
2028-06-01,33,67026.48750000002,160214.96920833332,512687.9014666667,224300.95689166663,208279.45997083333,87000.0,1099294.8058291667
2028-07-01,33,67026.48750000002,167395.2666666667,535664.8533333334,234353.37333333335,217613.84666666668,87000.0,1141658.5608333335
2028-08-01,33,67026.48750000002,175412.51691666667,561320.0541333334,245577.52368333336,228036.2719916667,87000.0,1188960.3373083335
2028-09-01,33,67026.48750000002,186906.09016666666,598099.4885333333,261668.5262333333,242977.91721666665,87000.0,1256772.4194833334
2028-10-01,33,67026.48750000002,198399.66341666668,634878.9229333333,277759.5287833334,257919.56244166667,87000.0,1324584.5016583335
2028-11-01,33,67026.48750000002,209665.58520833336,670929.8726666667,293531.81929166673,272565.26077083335,87000.0,1391053.4402291668
2028-12-01,33,67026.48750000002,221159.15845833335,707709.3070666667,309622.8218416667,287506.90599583334,87000.0,1458865.5224041669
2029-01-01,40,85510.86468750003,231121.10939041668,693363.3281712501,323569.5531465834,300457.44220754167,101000.0,1503901.1882128753
2029-02-01,40,85510.86468750003,231121.10939041668,693363.3281712501,323569.5531465834,300457.44220754167,101000.0,1503901.1882128753
2029-03-01,40,85510.86468750003,231355.59039250002,694066.7711775,323897.8265495,300762.26751025004,101000.0,1505237.72992475
2029-04-01,40,85510.86468750003,234122.37608208336,702367.1282462501,327771.3265149167,304359.08890670835,101000.0,1521008.4083553753
2029-05-01,40,85510.86468750003,237757.3161604167,713271.94848125,332860.24262458336,309084.5110085417,101000.0,1541727.566801875
2029-06-01,40,85510.86468750003,244792.715315,734378.145945,342709.801441,318230.5299095,101000.0,1581829.341983
2029-07-01,40,85510.86468750003,251828.11446958335,755484.34340875,352559.3602574167,327376.54881045833,101000.0,1621931.117164125
2029-08-01,40,85510.86468750003,261630.29931375,784890.89794125,366282.41903925,340119.389107875,101000.0,1677803.5707758751
2029-09-01,40,85510.86468750003,274832.94323416665,824498.8297024999,384766.12052783335,357282.82620441663,101000.0,1753058.64112225
2029-10-01,40,85510.86468750003,288270.0681566667,864810.20447,403578.0954193334,374751.0886036667,101000.0,1829650.2531805001
2029-11-01,40,85510.86468750003,301472.71207708336,904418.1362312501,422061.79690791667,391914.5257002084,101000.0,1904905.323526875
2029-12-01,40,85510.86468750003,314909.83699958335,944729.5109987501,440873.77179941675,409382.7880994584,101000.0,1981496.9355851253
2030-01-01,47,105676.11337500002,329232.4039035042,921850.7309298117,460925.36546490586,428002.1250745554,115000.0,2031454.3348442728
2030-02-01,47,105676.11337500002,329232.4039035042,921850.7309298117,460925.36546490586,428002.1250745554,115000.0,2031454.3348442728
2030-03-01,47,105676.11337500002,331891.3238253792,929295.7067110616,464647.8533555309,431458.72097299295,115000.0,2046078.3944145855
2030-04-01,47,105676.11337500002,335450.7795015334,939262.1826042935,469631.0913021468,436086.0133519934,115000.0,2065655.4006334336
2030-05-01,47,105676.11337500002,341669.15509956254,956673.6342787751,478336.8171393876,444169.9016294313,115000.0,2099856.466422594
