date,year,month,month_number,year_number,total_arr,engineering_headcount,product_headcount,sales_headcount,marketing_headcount,customer_success_headcount,g_and_a_headcount,compliance_experts_headcount,total_headcount,engineering_base_salary,engineering_benefits,engineering_payroll_tax,engineering_bonus,engineering_equity,engineering_total_comp,product_base_salary,product_benefits,product_payroll_tax,product_bonus,product_equity,product_total_comp,sales_base_salary,sales_benefits,sales_payroll_tax,sales_bonus,sales_equity,sales_total_comp,marketing_base_salary,marketing_benefits,marketing_payroll_tax,marketing_bonus,marketing_equity,marketing_total_comp,customer_success_base_salary,customer_success_benefits,customer_success_payroll_tax,customer_success_bonus,customer_success_equity,customer_success_total_comp,g_and_a_base_salary,g_and_a_benefits,g_and_a_payroll_tax,g_and_a_bonus,g_and_a_equity,g_and_a_total_comp,compliance_experts_base_salary,compliance_experts_benefits,compliance_experts_payroll_tax,compliance_experts_bonus,compliance_experts_equity,compliance_experts_total_comp,total_base_salary,total_benefits,total_payroll_tax,total_bonus,total_equity,total_compensation,cogs_cloud_hosting,cogs_customer_support,cogs_third_party_apis,cogs_professional_services,total_cogs,marketing_paid_advertising,marketing_content_creation,marketing_events_and_pr,marketing_partner_marketing,total_marketing_expenses,sales_commission_rate,sales_tools_and_enablement,total_sales_expenses,r_and_d_cloud_compute_for_training,r_and_d_research_tools_and_data,r_and_d_third_party_research,total_r_and_d_expenses,g_and_a_office_and_facilities,g_and_a_per_employee_office_cost,g_and_a_software_and_tools,g_and_a_legal_and_accounting,g_and_a_insurance,total_g_and_a_expenses,one_time_expenses,total_expenses,total_operating_expenses,cogs_as_percent_of_arr,opex_as_percent_of_arr
2025-01-01,2025,1,1,1,1252000.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,15.0,75000.0,13499.999999999995,15000.0,11250.0,7500.0,122250.0,26666.666666666668,4799.999999999998,5333.333333333334,4000.0,2666.666666666667,43466.666666666664,30000.0,5399.999999999998,6000.0,4500.0,3000.0,48900.0,11666.666666666666,2099.999999999999,2333.3333333333335,1749.9999999999998,1166.6666666666667,19016.666666666664,10833.333333333334,1949.9999999999995,2166.666666666667,1625.0,1083.3333333333335,17658.333333333332,10000.0,1799.9999999999993,2000.0,1500.0,1000.0,16300.0,28333.333333333332,5099.999999999998,5666.666666666667,4250.0,2833.3333333333335,46183.33333333333,192500.00000000003,34649.99999999999,38500.0,28875.0,19250.0,313774.99999999994,10433.333333333334,5216.666666666667,2086.6666666666665,3130.0,20866.666666666668,8346.666666666666,3130.0,10433.333333333334,6260.0,28170.0,11268.0,6260.0,17528.0,5216.666666666667,8346.666666666666,6260.0,19823.333333333332,33000.0,0.0,45000.0,4000.0,25000.0,107000.0,0.0,507162.99999999994,486296.33333333326,20.0,466.0987220447284
2025-02-01,2025,2,2,1,1252000.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,15.0,75000.0,13499.999999999995,15000.0,11250.0,7500.0,122250.0,26666.666666666668,4799.999999999998,5333.333333333334,4000.0,2666.666666666667,43466.666666666664,30000.0,5399.999999999998,6000.0,4500.0,3000.0,48900.0,11666.666666666666,2099.999999999999,2333.3333333333335,1749.9999999999998,1166.6666666666667,19016.666666666664,10833.333333333334,1949.9999999999995,2166.666666666667,1625.0,1083.3333333333335,17658.333333333332,10000.0,1799.9999999999993,2000.0,1500.0,1000.0,16300.0,28333.333333333332,5099.999999999998,5666.666666666667,4250.0,2833.3333333333335,46183.33333333333,192500.00000000003,34649.99999999999,38500.0,28875.0,19250.0,313774.99999999994,10433.333333333334,5216.666666666667,2086.6666666666665,3130.0,20866.666666666668,8346.666666666666,3130.0,10433.333333333334,6260.0,28170.0,11268.0,6260.0,17528.0,5216.666666666667,8346.666666666666,6260.0,19823.333333333332,33000.0,0.0,45000.0,4000.0,25000.0,107000.0,0.0,507162.99999999994,486296.33333333326,20.0,466.0987220447284
2025-03-01,2025,3,3,1,1420000.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,15.0,75000.0,13499.999999999995,15000.0,11250.0,7500.0,122250.0,26666.666666666668,4799.999999999998,5333.333333333334,4000.0,2666.666666666667,43466.666666666664,30000.0,5399.999999999998,6000.0,4500.0,3000.0,48900.0,11666.666666666666,2099.999999999999,2333.3333333333335,1749.9999999999998,1166.6666666666667,19016.666666666664,10833.333333333334,1949.9999999999995,2166.666666666667,1625.0,1083.3333333333335,17658.333333333332,10000.0,1799.9999999999993,2000.0,1500.0,1000.0,16300.0,28333.333333333332,5099.999999999998,5666.666666666667,4250.0,2833.3333333333335,46183.33333333333,192500.00000000003,34649.99999999999,38500.0,28875.0,19250.0,313774.99999999994,11833.333333333334,5916.666666666667,2366.6666666666665,3550.0,23666.666666666668,9466.666666666666,3550.0,11833.333333333334,7100.0,31950.0,12780.0,7100.0,19880.0,5916.666666666667,9466.666666666666,7100.0,22483.333333333332,33000.0,0.0,45000.0,4000.0,25000.0,107000.0,0.0,518754.99999999994,495088.33333333326,20.0,418.3845070422534
2025-04-01,2025,4,4,1,1938000.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,15.0,75000.0,13499.999999999995,15000.0,11250.0,7500.0,122250.0,26666.666666666668,4799.999999999998,5333.333333333334,4000.0,2666.666666666667,43466.666666666664,30000.0,5399.999999999998,6000.0,4500.0,3000.0,48900.0,11666.666666666666,2099.999999999999,2333.3333333333335,1749.9999999999998,1166.6666666666667,19016.666666666664,10833.333333333334,1949.9999999999995,2166.666666666667,1625.0,1083.3333333333335,17658.333333333332,10000.0,1799.9999999999993,2000.0,1500.0,1000.0,16300.0,28333.333333333332,5099.999999999998,5666.666666666667,4250.0,2833.3333333333335,46183.33333333333,192500.00000000003,34649.99999999999,38500.0,28875.0,19250.0,313774.99999999994,16150.0,8075.0,3230.0,4845.0,32300.0,12920.0,4845.0,16150.0,9690.0,43605.0,17442.0,9690.0,27132.0,8075.0,12920.0,9690.0,30685.0,33000.0,0.0,45000.0,4000.0,25000.0,107000.0,500000.0,1054497.0,1022197.0,20.0,632.9393188854489
2025-05-01,2025,5,5,1,2106000.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,15.0,75000.0,13499.999999999995,15000.0,11250.0,7500.0,122250.0,26666.666666666668,4799.999999999998,5333.333333333334,4000.0,2666.666666666667,43466.666666666664,30000.0,5399.999999999998,6000.0,4500.0,3000.0,48900.0,11666.666666666666,2099.999999999999,2333.3333333333335,1749.9999999999998,1166.6666666666667,19016.666666666664,10833.333333333334,1949.9999999999995,2166.666666666667,1625.0,1083.3333333333335,17658.333333333332,10000.0,1799.9999999999993,2000.0,1500.0,1000.0,16300.0,28333.333333333332,5099.999999999998,5666.666666666667,4250.0,2833.3333333333335,46183.33333333333,192500.00000000003,34649.99999999999,38500.0,28875.0,19250.0,313774.99999999994,17550.0,8775.0,3510.0,5265.0,35100.0,14040.0,5265.0,17550.0,10530.0,47385.0,18954.0,10530.0,29484.0,8775.0,14040.0,10530.0,33345.0,33000.0,0.0,45000.0,4000.0,25000.0,107000.0,0.0,566089.0,530989.0,20.0,302.55783475783477
2025-06-01,2025,6,6,1,2106000.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,15.0,75000.0,13499.999999999995,15000.0,11250.0,7500.0,122250.0,26666.666666666668,4799.999999999998,5333.333333333334,4000.0,2666.666666666667,43466.666666666664,30000.0,5399.999999999998,6000.0,4500.0,3000.0,48900.0,11666.666666666666,2099.999999999999,2333.3333333333335,1749.9999999999998,1166.6666666666667,19016.666666666664,10833.333333333334,1949.9999999999995,2166.666666666667,1625.0,1083.3333333333335,17658.333333333332,10000.0,1799.9999999999993,2000.0,1500.0,1000.0,16300.0,28333.333333333332,5099.999999999998,5666.666666666667,4250.0,2833.3333333333335,46183.33333333333,192500.00000000003,34649.99999999999,38500.0,28875.0,19250.0,313774.99999999994,17550.0,8775.0,3510.0,5265.0,35100.0,14040.0,5265.0,17550.0,10530.0,47385.0,18954.0,10530.0,29484.0,8775.0,14040.0,10530.0,33345.0,33000.0,0.0,45000.0,4000.0,25000.0,107000.0,0.0,566089.0,530989.0,20.0,302.55783475783477
2025-07-01,2025,7,7,1,2106000.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,15.0,75000.0,13499.999999999995,15000.0,11250.0,7500.0,122250.0,26666.666666666668,4799.999999999998,5333.333333333334,4000.0,2666.666666666667,43466.666666666664,30000.0,5399.999999999998,6000.0,4500.0,3000.0,48900.0,11666.666666666666,2099.999999999999,2333.3333333333335,1749.9999999999998,1166.6666666666667,19016.666666666664,10833.333333333334,1949.9999999999995,2166.666666666667,1625.0,1083.3333333333335,17658.333333333332,10000.0,1799.9999999999993,2000.0,1500.0,1000.0,16300.0,28333.333333333332,5099.999999999998,5666.666666666667,4250.0,2833.3333333333335,46183.33333333333,192500.00000000003,34649.99999999999,38500.0,28875.0,19250.0,313774.99999999994,17550.0,8775.0,3510.0,5265.0,35100.0,14040.0,5265.0,17550.0,10530.0,47385.0,18954.0,10530.0,29484.0,8775.0,14040.0,10530.0,33345.0,33000.0,0.0,45000.0,4000.0,25000.0,107000.0,0.0,566089.0,530989.0,20.0,302.55783475783477
2025-08-01,2025,8,8,1,2106000.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,15.0,75000.0,13499.999999999995,15000.0,11250.0,7500.0,122250.0,26666.666666666668,4799.999999999998,5333.333333333334,4000.0,2666.666666666667,43466.666666666664,30000.0,5399.999999999998,6000.0,4500.0,3000.0,48900.0,11666.666666666666,2099.999999999999,2333.3333333333335,1749.9999999999998,1166.6666666666667,19016.666666666664,10833.333333333334,1949.9999999999995,2166.666666666667,1625.0,1083.3333333333335,17658.333333333332,10000.0,1799.9999999999993,2000.0,1500.0,1000.0,16300.0,28333.333333333332,5099.999999999998,5666.666666666667,4250.0,2833.3333333333335,46183.33333333333,192500.00000000003,34649.99999999999,38500.0,28875.0,19250.0,313774.99999999994,17550.0,8775.0,3510.0,5265.0,35100.0,14040.0,5265.0,17550.0,10530.0,47385.0,18954.0,10530.0,29484.0,8775.0,14040.0,10530.0,33345.0,33000.0,0.0,45000.0,4000.0,25000.0,107000.0,0.0,566089.0,530989.0,20.0,302.55783475783477
2025-09-01,2025,9,9,1,2576000.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,15.0,75000.0,13499.999999999995,15000.0,11250.0,7500.0,122250.0,26666.666666666668,4799.999999999998,5333.333333333334,4000.0,2666.666666666667,43466.666666666664,30000.0,5399.999999999998,6000.0,4500.0,3000.0,48900.0,11666.666666666666,2099.999999999999,2333.3333333333335,1749.9999999999998,1166.6666666666667,19016.666666666664,10833.333333333334,1949.9999999999995,2166.666666666667,1625.0,1083.3333333333335,17658.333333333332,10000.0,1799.9999999999993,2000.0,1500.0,1000.0,16300.0,28333.333333333332,5099.999999999998,5666.666666666667,4250.0,2833.3333333333335,46183.33333333333,192500.00000000003,34649.99999999999,38500.0,28875.0,19250.0,313774.99999999994,21466.666666666668,10733.333333333334,4293.333333333333,6440.0,42933.333333333336,17173.333333333332,6440.0,21466.666666666668,12880.0,57960.0,23184.0,12880.0,36064.0,10733.333333333334,17173.333333333332,12880.0,40786.666666666664,33000.0,0.0,45000.0,4000.0,25000.0,107000.0,0.0,598519.0,555585.6666666666,20.0,258.813198757764
2025-10-01,2025,10,10,1,3094000.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,15.0,75000.0,13499.999999999995,15000.0,11250.0,7500.0,122250.0,26666.666666666668,4799.999999999998,5333.333333333334,4000.0,2666.666666666667,43466.666666666664,30000.0,5399.999999999998,6000.0,4500.0,3000.0,48900.0,11666.666666666666,2099.999999999999,2333.3333333333335,1749.9999999999998,1166.6666666666667,19016.666666666664,10833.333333333334,1949.9999999999995,2166.666666666667,1625.0,1083.3333333333335,17658.333333333332,10000.0,1799.9999999999993,2000.0,1500.0,1000.0,16300.0,28333.333333333332,5099.999999999998,5666.666666666667,4250.0,2833.3333333333335,46183.33333333333,192500.00000000003,34649.99999999999,38500.0,28875.0,19250.0,313774.99999999994,25783.333333333332,12891.666666666666,5156.666666666667,7735.0,51566.666666666664,20626.666666666668,7735.0,25783.333333333332,15470.0,69615.0,27846.0,15470.0,43316.0,12891.666666666666,20626.666666666668,15470.0,48988.333333333336,33000.0,0.0,45000.0,4000.0,25000.0,107000.0,0.0,634260.9999999999,582694.3333333333,20.0,225.99650937297992
