date,total_arr,total_customers,total_new_customers,total_churned_customers
2025-01-01,372000.0,5,0,0
2025-01-31,372000.0,5,0,0
2025-03-02,432000.0,7,2,0
2025-04-01,654000.0,11,4,0
2025-05-01,936000.0,17,6,0
2025-05-31,1290000.0,26,9,0
2025-06-30,1644000.0,35,9,0
2025-07-30,2010000.0,45,10,0
2025-08-29,2646000.0,60,15,0
2025-09-28,3294000.0,76,16,0
2025-10-28,3942000.0,92,16,0
2025-11-27,4602000.0,109,17,0
2025-12-27,4801380.0,109,0,0
2026-01-26,4813740.0,110,1,0
2026-02-25,4876020.0,112,2,0
2026-03-27,5120520.0,117,5,0
2026-04-26,5427300.0,124,8,1
2026-05-26,6040860.0,138,15,1
2026-06-25,6654420.0,152,15,1
2026-07-25,7342620.0,169,18,1
2026-08-24,8312880.0,191,24,2
2026-09-23,9307860.0,215,26,2
2026-10-23,10290480.0,238,25,2
2026-11-22,11335380.0,263,27,2
2026-12-22,11825627.4,263,0,0
2027-01-21,11838358.2,264,1,0
2027-02-20,11863819.8,266,3,1
2027-03-22,12106573.200000001,270,6,2
2027-04-21,12452166.600000001,279,11,2
2027-05-21,13182539.4,297,22,4
2027-06-20,14029476.600000001,318,24,3
2027-07-20,15131898.0,344,29,3
2027-08-19,16619098.8,379,39,4
2027-09-18,18183678.0,417,42,4
2027-10-18,19670878.8,452,39,4
2027-11-17,21222727.200000003,489,42,5
2027-12-17,22135215.048,489,0,0
2028-01-16,22148327.772,490,2,1
2028-02-15,22348196.970000003,493,4,1
2028-03-16,22669165.836,499,8,2
2028-04-15,23337329.016000003,513,17,3
2028-05-15,24500011.626000006,540,33,6
2028-06-14,25929669.630000003,572,37,5
2028-07-14,27480427.302,607,42,7
2028-08-13,29645354.682000004,655,56,8
2028-09-12,31944494.454000007,707,61,9
2028-10-12,34163415.30600001,756,57,8
2028-11-11,36595318.080000006,809,63,10
2028-12-11,38113356.30960001,808,0,1
2029-01-10,38126862.41532001,809,2,1
2029-02-09,38405850.95631918,814,6,1
2029-03-11,38837646.3871567,824,12,2
2029-04-10,39618080.75105257,841,22,5
2029-05-10,41136311.29822514,875,42,8
2029-06-09,42793842.62951605,913,46,8
2029-07-09,44716856.396086134,955,52,10
2029-08-08,47337148.028772905,1011,71,15
2029-09-07,50110246.55129804,1072,77,16
2029-10-07,52674393.897645645,1127,71,16
2029-11-06,55656830.569110766,1191,81,17
2029-12-06,58067097.74330923,1192,2,1
2030-01-05,58153303.96239531,1195,4,1
2030-02-04,58458774.99363957,1201,9,3
2030-03-06,59128100.697431,1214,17,4
2030-04-05,60175192.36266117,1235,29,8
2030-05-05,61963904.66187723,1271,51,15
2030-06-04,63897206.82148223,1311,54,14
2030-07-04,66194363.653634384,1358,62,15
2030-08-03,69305436.0499669,1422,85,21
2030-09-02,72766451.82995497,1492,93,23
2030-10-02,76068966.46066248,1557,88,23
2030-11-01,79543893.52954215,1628,97,26
