date,total_arr,total_customers,total_new_customers,total_churned_customers
2025-01-01,372000.0,5,0,0
2025-01-31,432000.0,7,2,0
2025-03-02,654000.0,11,4,0
2025-04-01,936000.0,17,6,0
2025-05-01,1290000.0,26,9,0
2025-05-31,1938000.0,42,16,0
2025-06-30,2586000.0,58,16,0
2025-07-30,3246000.0,75,17,0
2025-08-29,4200000.0,99,24,0
2025-09-28,5226000.0,126,27,0
2025-10-28,6240000.0,152,26,0
2025-11-27,7314000.0,180,28,0
2025-12-27,7314000.0,180,0,0
2026-01-26,7374000.0,182,2,0
2026-02-25,7596000.0,186,4,0
2026-03-27,7878000.0,192,7,1
2026-04-26,8454000.0,205,14,1
2026-05-26,9384000.0,227,24,2
2026-06-25,10338000.0,251,26,2
2026-07-25,11364000.0,278,29,2
2026-08-24,12894000.0,315,40,3
2026-09-23,14496000.0,355,43,3
2026-10-23,16086000.0,394,42,3
2026-11-22,17700000.0,435,45,4
2026-12-22,17652000.0,434,0,1
2027-01-21,17664000.0,435,2,1
2027-02-20,17898000.0,440,6,1
2027-03-22,18204000.0,448,10,2
2027-04-21,18852000.0,464,20,4
2027-05-21,20112000.0,496,37,5
2027-06-20,21504000.0,533,41,4
2027-07-20,23154000.0,574,47,6
2027-08-19,25404000.0,630,63,7
2027-09-18,27786000.0,691,69,8
2027-10-18,30096000.0,749,65,7
2027-11-17,32640000.0,812,72,9
2027-12-17,32592000.0,811,0,1
2028-01-16,32754000.0,813,3,1
2028-02-15,32976000.0,817,6,2
2028-03-16,33480000.0,827,13,3
2028-04-15,34410000.0,849,27,5
2028-05-15,36198000.0,893,54,10
2028-06-14,38226000.0,945,61,9
2028-07-14,40560000.0,1005,70,10
2028-08-13,43566000.0,1083,93,15
2028-09-12,46866000.0,1168,101,16
2028-10-12,50022000.0,1247,95,16
2028-11-11,53484000.0,1334,104,17
2028-12-11,53496000.0,1335,2,1
2029-01-10,53670000.0,1338,5,2
2029-02-09,53916000.0,1344,9,3
2029-03-11,54516000.0,1359,19,4
2029-04-10,55704000.0,1388,37,8
2029-05-10,57810000.0,1441,70,17
2029-06-09,60108000.0,1501,76,16
2029-07-09,62712000.0,1569,86,18
2029-08-08,66192000.0,1663,118,24
2029-09-07,70014000.0,1765,129,27
2029-10-07,73632000.0,1859,120,26
2029-11-06,77616000.0,1963,134,30
2029-12-06,77592000.0,1964,3,2
2030-01-05,77838000.0,1970,8,2
2030-02-04,78282000.0,1981,16,5
2030-03-06,79080000.0,2001,28,8
2030-04-05,80406000.0,2033,48,16
2030-05-05,82932000.0,2095,86,24
2030-06-04,85674000.0,2163,91,23
2030-07-04,88620000.0,2239,104,28
2030-08-03,92754000.0,2344,142,37
2030-09-02,97380000.0,2461,157,40
2030-10-02,101676000.0,2568,146,39
2030-11-01,106302000.0,2685,162,45
