date,total_arr,total_customers,total_new_customers,total_churned_customers
2025-01-01,365000.0,4,0,0
2025-01-31,390000.0,5,1,0
2025-03-02,665000.0,7,2,0
2025-04-01,1005000.0,10,3,0
2025-05-01,1345000.0,13,3,0
2025-05-31,1685000.0,16,3,0
2025-06-30,2025000.0,19,3,0
2025-07-30,2365000.0,22,3,0
2025-08-29,2770000.0,26,4,0
2025-09-28,3425000.0,31,5,0
2025-10-28,4080000.0,36,5,0
2025-11-27,4735000.0,41,5,0
2025-12-27,4981900.0,42,1,0
2026-01-26,5007650.0,43,1,0
2026-02-25,5033400.0,44,1,0
2026-03-27,5415000.0,48,4,0
2026-04-26,5796600.0,52,4,0
2026-05-26,6245800.0,57,5,0
2026-06-25,6695000.0,62,5,0
2026-07-25,7144200.0,67,5,0
2026-08-24,7949250.0,75,8,0
2026-09-23,8754300.0,83,8,0
2026-10-23,9559350.0,91,8,0
2026-11-22,10364400.0,99,8,0
2026-12-22,10840066.0,99,0,0
2027-01-21,10840066.0,99,0,0
2027-02-20,10866588.5,100,1,0
2027-03-22,11265562.5,104,4,0
2027-04-21,11691059.0,109,5,0
2027-05-21,12239904.5,117,8,0
2027-06-20,12788750.0,125,8,0
2027-07-20,13337595.5,133,8,0
2027-08-19,14258892.5,144,12,1
2027-09-18,15206712.0,156,13,1
2027-10-18,16154531.5,168,13,1
2027-11-17,17128873.5,181,14,1
2027-12-17,17901203.865000002,181,0,0
2028-01-16,17901203.865000002,181,0,0
2028-02-15,17901203.865000002,181,0,0
2028-03-16,18001638.2,183,2,0
2028-04-15,18391478.785,186,4,1
2028-05-15,19225796.305,194,9,1
2028-06-14,20087432.0,203,10,1
2028-07-14,21049502.03,214,12,1
2028-08-13,22428730.82,229,16,1
2028-09-12,23807959.61,244,17,2
2028-10-12,25159870.225,258,16,2
2028-11-11,26539099.015,273,17,2
2028-12-11,27734533.12685,273,0,0
2029-01-10,27734533.12685,273,0,0
2029-02-09,27762670.8471,274,1,0
2029-03-11,28094685.12985,276,2,0
2029-04-10,28530877.93925,280,4,0
2029-05-10,29375125.8378,287,9,2
2029-06-09,30219373.73635,294,9,2
2029-07-09,31395635.91765,303,11,2
2029-08-08,32979953.1881,315,15,3
2029-09-07,34592408.1788,328,16,3
2029-10-07,36176725.449250005,340,15,3
2029-11-06,37789180.439950004,353,16,3
2029-12-06,39507888.4684205,353,0,0
2030-01-05,39507888.4684205,353,0,0
2030-02-04,39826958.8590455,354,1,0
2030-03-06,40254093.540184006,357,3,0
2030-04-05,41000298.61194751,361,4,0
2030-05-05,42086692.809277005,365,7,3
2030-06-04,43492157.3972315,370,8,3
2030-07-04,44926603.8370435,376,9,3
2030-08-03,47078273.4967615,385,13,4
2030-09-02,49200961.304622,393,13,5
2030-10-02,51352630.96434,402,13,4
2030-11-01,53794389.1628255,411,14,5
