date,year,month,month_number,year_number,Enterprise_customers,Enterprise_new_customers,Enterprise_churned_customers,Enterprise_new_arr,Enterprise_churned_arr,Enterprise_arr,Enterprise_cohort_distribution,Mid-Market_customers,Mid-Market_new_customers,Mid-Market_churned_customers,Mid-Market_new_arr,Mid-Market_churned_arr,Mid-Market_arr,Mid-Market_cohort_distribution,SMB_customers,SMB_new_customers,SMB_churned_customers,SMB_new_arr,SMB_churned_arr,SMB_arr,SMB_cohort_distribution,total_customers,total_new_customers,total_churned_customers,total_arr,total_new_arr,total_churned_arr
2025-01-01,2025,1,1,1,2,0,0,0.0,0.0,500000.0,,1,0,0,0.0,0.0,120000.0,,6,0,0,0.0,0.0,84000.0,,9,0,0,704000.0,0.0,0.0
2025-01-31,2025,1,2,1,2,0,0,0.0,0.0,500000.0,"[2, 0]",1,0,0,0.0,0.0,120000.0,"[1, 0]",6,0,0,0.0,0.0,84000.0,"[6, 0]",9,0,0,704000.0,0.0,0.0
2025-03-02,2025,3,3,1,2,0,0,0.0,0.0,500000.0,"[2, 0, 0]",1,0,0,0.0,0.0,120000.0,"[1, 0, 0]",6,0,0,0.0,0.0,84000.0,"[6, 0, 0]",9,0,0,704000.0,0.0,0.0
2025-04-01,2025,4,4,1,2,0,0,0.0,0.0,500000.0,"[2, 0, 0, 0]",1,0,0,0.0,0.0,120000.0,"[1, 0, 0, 0]",6,0,0,0.0,0.0,84000.0,"[6, 0, 0, 0]",9,0,0,704000.0,0.0,0.0
2025-05-01,2025,5,5,1,2,0,0,0.0,0.0,500000.0,"[2, 0, 0, 0, 0]",1,0,0,0.0,0.0,120000.0,"[1, 0, 0, 0, 0]",6,0,0,0.0,0.0,84000.0,"[6, 0, 0, 0, 0]",9,0,0,704000.0,0.0,0.0
2025-05-31,2025,5,6,1,2,0,0,0.0,0.0,500000.0,"[2, 0, 0, 0, 0, 0]",1,0,0,0.0,0.0,120000.0,"[1, 0, 0, 0, 0, 0]",6,0,0,0.0,0.0,84000.0,"[6, 0, 0, 0, 0, 0]",9,0,0,704000.0,0.0,0.0
2025-06-30,2025,6,7,1,2,0,0,0.0,0.0,500000.0,"[2, 0, 0, 0, 0, 0, 0]",1,0,0,0.0,0.0,120000.0,"[1, 0, 0, 0, 0, 0, 0]",6,0,0,0.0,0.0,84000.0,"[6, 0, 0, 0, 0, 0, 0]",9,0,0,704000.0,0.0,0.0
2025-07-30,2025,7,8,1,2,0,0,0.0,0.0,500000.0,"[2, 0, 0, 0, 0, 0, 0, 0]",1,0,0,0.0,0.0,120000.0,"[1, 0, 0, 0, 0, 0, 0, 0]",6,0,0,0.0,0.0,84000.0,"[6, 0, 0, 0, 0, 0, 0, 0]",9,0,0,704000.0,0.0,0.0
2025-08-29,2025,8,9,1,2,0,0,0.0,0.0,500000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,0.0,0.0,120000.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,0.0,0.0,84000.0,"[6, 0, 0, 0, 0, 0, 0, 0, 0]",9,0,0,704000.0,0.0,0.0
2025-09-28,2025,9,10,1,2,0,0,0.0,0.0,500000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,0.0,0.0,120000.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,0.0,0.0,84000.0,"[6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,0,0,704000.0,0.0,0.0
2025-10-28,2025,10,11,1,2,0,0,0.0,0.0,500000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,0.0,0.0,120000.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,0.0,0.0,84000.0,"[6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,0,0,704000.0,0.0,0.0
2025-11-27,2025,11,12,1,2,0,0,0.0,0.0,500000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,0.0,0.0,120000.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,0.0,0.0,84000.0,"[6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,0,0,704000.0,0.0,0.0
2025-12-27,2025,12,13,2,2,0,0,0.0,0.0,540000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,0.0,0.0,127200.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,0,1,0.0,14560.0,72240.0,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,0,1,739440.0,0.0,14560.0
2026-01-26,2026,1,14,2,2,0,0,0.0,0.0,540000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,0.0,0.0,127200.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,0.0,0.0,72240.0,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,0,0,739440.0,0.0,0.0
2026-02-25,2026,2,15,2,2,0,0,0.0,0.0,540000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,0.0,0.0,127200.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,0.0,0.0,72240.0,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,0,0,739440.0,0.0,0.0
2026-03-27,2026,3,16,2,2,0,0,0.0,0.0,540000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,0.0,0.0,127200.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,0.0,0.0,72240.0,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,0,0,739440.0,0.0,0.0
2026-04-26,2026,4,17,2,2,0,0,0.0,0.0,540000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,1,0,127200.0,0.0,254400.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",5,0,0,0.0,0.0,72240.0,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,1,0,866640.0,127200.0,0.0
2026-05-26,2026,5,18,2,2,0,0,0.0,0.0,540000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,1,0,127200.0,0.0,381600.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",5,0,0,0.0,0.0,72240.0,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,1,0,993840.0,127200.0,0.0
2026-06-25,2026,6,19,2,2,0,0,0.0,0.0,540000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,1,0,127200.0,0.0,508800.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",5,0,0,0.0,0.0,72240.0,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,1,0,1121040.0,127200.0,0.0
