date,monthly_revenue,total_cogs,total_operating_expenses,gross_profit,ebitda,cash_flow,capital
2025-01-01,30416.666666666668,3041.6666666666665,89879.16666666667,27375.0,-62504.16666666667,-62504.16666666667,20000000.0
2025-01-31,32500.0,3250.0,91275.0,29250.0,-62025.0,-62025.0,19937975.0
2025-03-02,55416.666666666664,5541.666666666667,106629.16666666667,49875.0,-56754.16666666667,-56754.16666666667,19881220.833333332
2025-04-01,83750.0,8375.0,875612.5,75375.0,-800237.5,-800237.5,19080983.333333332
2025-05-01,112083.33333333333,11208.333333333334,144595.83333333334,100875.0,-43720.83333333334,-43720.83333333334,19037262.5
2025-05-31,140416.66666666666,14041.666666666666,163579.1666666667,126374.99999999999,-37204.1666666667,-37204.1666666667,19000058.333333332
2025-06-30,168750.0,16875.0,182562.5,151875.0,-30687.5,-30687.5,18969370.833333332
2025-07-30,197083.33333333334,19708.333333333332,201545.83333333334,177375.0,-24170.833333333343,-24170.833333333343,18945200.0
2025-08-29,230833.33333333334,23083.333333333332,224158.33333333334,207750.0,-16408.333333333343,-16408.333333333343,18928791.666666668
2025-09-28,285416.6666666667,28541.666666666668,260729.1666666667,256875.00000000003,-3854.166666666657,-3854.166666666657,18924937.5
2025-10-28,340000.0,34000.0,297300.0,306000.0,8700.0,8700.0,18933637.5
2025-11-27,394583.3333333333,39458.333333333336,333870.8333333333,355125.0,21254.166666666686,21254.166666666686,18954891.666666668
2025-12-27,415158.3333333333,41515.833333333336,358521.01666666666,373642.5,15121.483333333337,15121.483333333337,18970013.150000002
2026-01-26,417304.1666666667,41730.416666666664,359890.05833333335,375573.75,15683.691666666651,15683.691666666651,18985696.84166667
2026-02-25,419450.0,41945.0,361259.1,377505.0,16245.900000000023,16245.900000000023,19001942.741666667
2026-03-27,451250.0,45125.0,381547.5,406125.0,24577.5,24577.5,19026520.241666667
2026-04-26,483050.0,48305.0,401835.9,434745.0,32909.09999999998,32909.09999999998,19059429.34166667
2026-05-26,520483.3333333333,52048.333333333336,425718.36666666664,468435.0,42716.63333333336,42716.63333333336,19102145.975
2026-06-25,557916.6666666666,55791.666666666664,449600.8333333334,502124.99999999994,52524.16666666657,52524.16666666657,19154670.14166667
2026-07-25,595350.0,59535.0,473483.30000000005,535815.0,62331.69999999995,62331.69999999995,19217001.84166667
2026-08-24,662437.5,66243.75,516285.125,596193.75,79908.625,79908.625,19296910.46666667
2026-09-23,729525.0,72952.5,559086.95,656572.5,97485.55000000005,97485.55000000005,19394396.01666667
2026-10-23,796612.5,79661.25,601888.775,716951.25,115062.47499999998,115062.47499999998,19509458.49166667
2026-11-22,863700.0,86370.0,644690.6000000001,777330.0,132639.3999999999,132639.3999999999,19642097.89166667
2026-12-22,903338.8333333334,90333.88333333335,674145.3133333334,813004.9500000001,138859.63666666672,138859.63666666672,19780957.528333336
2027-01-21,903338.8333333334,90333.88333333335,674145.3133333334,813004.9500000001,138859.63666666672,138859.63666666672,19919817.165000003
2027-02-20,905549.0416666666,90554.90416666667,675493.5404166668,814994.1375,139500.59708333318,139500.59708333318,20059317.762083337
2027-03-22,938796.875,93879.6875,695774.71875,844917.1875,149142.46875,149142.46875,20208460.230833337
