date,monthly_revenue,total_cogs,total_operating_expenses,gross_profit,ebitda,cash_flow,capital
2025-01-01,31000.0,10850.0,868853.3333333335,20150.0,-848703.3333333335,-848703.3333333335,0.0
2025-01-31,31000.0,10850.0,868853.3333333335,20150.0,-848703.3333333335,-848703.3333333335,-848703.3333333335
2025-03-02,36000.0,12600.0,873953.3333333335,23400.0,-850553.3333333335,-850553.3333333335,-1699256.666666667
2025-04-01,54500.0,19075.0,1642823.3333333335,35425.0,-1607398.3333333335,-1607398.3333333335,-3306655.0000000005
2025-05-01,78000.0,27300.0,916793.3333333335,50700.0,-866093.3333333335,-866093.3333333335,-4172748.333333334
2025-05-31,107500.0,37625.0,946883.3333333335,69875.0,-877008.3333333335,-877008.3333333335,-5049756.666666668
2025-06-30,137000.0,47950.0,976973.3333333335,89050.0,-887923.3333333335,-887923.3333333335,-5937680.000000002
2025-07-30,167500.0,58625.0,1008083.3333333335,108875.0,-899208.3333333335,-899208.3333333335,-6836888.333333336
2025-08-29,220500.0,77175.0,1062143.3333333335,143325.0,-918818.3333333335,-918818.3333333335,-7755706.66666667
2025-09-28,274500.0,96075.0,1617223.3333333335,178425.0,-1438798.3333333335,-1438798.3333333335,-9194505.000000004
2025-10-28,328500.0,114975.0,1172303.3333333335,213525.0,-958778.3333333335,-958778.3333333335,-10153283.333333338
2025-11-27,383500.0,134225.0,1228403.3333333335,249275.0,-979128.3333333335,-979128.3333333335,-11132411.666666672
2025-12-27,400115.0,140040.25,1819632.7,260074.75,-1559557.95,-1559557.95,-12691969.61666667
2026-01-26,401145.0,140400.75,1820642.1,260744.25,-1559897.85,-1559897.85,-14251867.46666667
2026-02-25,406335.0,142217.25,1825728.3,264117.75,-1561610.55,-1561610.55,-15813478.016666671
2026-03-27,426710.0,149348.5,2195695.8,277361.5,-1918334.2999999998,-1918334.2999999998,-17731812.31666667
2026-04-26,452275.0,158296.25,1870749.5,293978.75,-1576770.75,-1576770.75,-19308583.06666667
2026-05-26,503405.0,176191.75,3120856.9,327213.25,-2793643.65,-2793643.65,-22102226.71666667
2026-06-25,554535.0,194087.24999999997,1970964.3,360447.75,-1610516.55,-1610516.55,-23712743.26666667
