date,monthly_revenue,total_cogs,total_operating_expenses,gross_profit,ebitda,cash_flow,capital
2025-01-01,31000.0,0.0,132430.0,31000.0,-101430.0,-101430.0,20000000.0
2025-01-31,36000.0,0.0,135330.0,36000.0,-99330.0,-99330.0,19900670.0
2025-03-02,54500.0,0.0,146060.0,54500.0,-91560.0,-91560.0,19809110.0
2025-04-01,78000.0,0.0,159690.0,78000.0,-81690.0,-81690.0,19727420.0
2025-05-01,107500.0,0.0,176800.0,107500.0,-69300.0,-69300.0,19658120.0
2025-05-31,161500.0,0.0,208120.0,161500.0,-46620.0,-46620.0,19611500.0
2025-06-30,215500.0,0.0,239440.0,215500.0,-23940.0,-23940.0,19587560.0
2025-07-30,270500.0,0.0,271340.0,270500.0,-840.0,-840.0,19586720.0
2025-08-29,350000.0,0.0,317450.0,350000.0,32550.0,32550.0,19619270.0
2025-09-28,435500.0,0.0,367040.0,435500.0,68460.0,68460.0,19687730.0
2025-10-28,520000.0,0.0,416050.0,520000.0,103950.0,103950.0,19791680.0
2025-11-27,609500.0,0.0,467960.0,609500.0,141540.0,141540.0,19933220.0
2025-12-27,609500.0,0.0,523549.06666666665,609500.0,85950.93333333335,85950.93333333335,20019170.933333334
2026-01-26,614500.0,0.0,526325.0666666667,614500.0,88174.93333333335,88174.93333333335,20107345.866666667
2026-02-25,633000.0,0.0,536596.2666666666,633000.0,96403.7333333334,96403.7333333334,20203749.6
2026-03-27,656500.0,0.0,549643.4666666667,656500.0,106856.53333333333,106856.53333333333,20310606.133333337
2026-04-26,704500.0,0.0,576293.0666666667,704500.0,128206.93333333335,128206.93333333335,20438813.06666667
2026-05-26,782000.0,0.0,619321.0666666667,782000.0,162678.93333333335,162678.93333333335,20601492.000000004
2026-06-25,861500.0,0.0,663459.4666666667,861500.0,198040.53333333333,198040.53333333333,20799532.53333334
2026-07-25,947000.0,0.0,710929.0666666667,947000.0,236070.93333333335,236070.93333333335,21035603.466666672
2026-08-24,1074500.0,0.0,781717.0666666667,1074500.0,292782.93333333335,292782.93333333335,21328386.400000006
2026-09-23,1208000.0,0.0,855836.2666666667,1208000.0,352163.7333333333,352163.7333333333,21680550.13333334
2026-10-23,1340500.0,0.0,929400.2666666667,1340500.0,411099.7333333333,411099.7333333333,22091649.866666675
2026-11-22,1475000.0,0.0,1004074.6666666666,1475000.0,470925.3333333334,470925.3333333334,22562575.200000007
2026-12-22,1471000.0,0.0,1046111.0866666667,1471000.0,424888.91333333333,424888.91333333333,22987464.11333334
2027-01-21,1472000.0,0.0,1046644.5866666667,1472000.0,425355.41333333333,425355.41333333333,23412819.526666675
2027-02-20,1491500.0,0.0,1057047.8366666667,1491500.0,434452.16333333333,434452.16333333333,23847271.69000001
2027-03-22,1517000.0,0.0,1070652.0866666667,1517000.0,446347.91333333333,446347.91333333333,24293619.603333343
2027-04-21,1571000.0,0.0,1099461.0866666667,1571000.0,471538.91333333333,471538.91333333333,24765158.516666677
2027-05-21,1676000.0,0.0,1155478.5866666667,1676000.0,520521.41333333333,520521.41333333333,25285679.93000001
2027-06-20,1792000.0,0.0,1217364.5866666667,1792000.0,574635.4133333333,574635.4133333333,25860315.343333345
2027-07-20,1929500.0,0.0,1290720.8366666667,1929500.0,638779.1633333333,638779.1633333333,26499094.50666668
2027-08-19,2117000.0,0.0,1390752.0866666667,2117000.0,726247.9133333333,726247.9133333333,27225342.420000013
2027-09-18,2315500.0,0.0,1496651.8366666667,2315500.0,818848.1633333333,818848.1633333333,28044190.583333347
2027-10-18,2508000.0,0.0,1599350.5866666667,2508000.0,908649.4133333333,908649.4133333333,28952839.99666668
2027-11-17,2720000.0,0.0,1712452.5866666667,2720000.0,1007547.4133333333,1007547.4133333333,29960387.410000015
2027-12-17,2716000.0,0.0,1750196.4928000001,2716000.0,965803.5071999999,965803.5071999999,30926190.917200014
2028-01-16,2729500.0,0.0,1757189.4928000001,2729500.0,972310.5071999999,972310.5071999999,31898501.424400013
2028-02-15,2748000.0,0.0,1766772.4928000001,2748000.0,981227.5071999999,981227.5071999999,32879728.931600012
2028-03-16,2790000.0,0.0,1788528.4928000001,2790000.0,1001471.5071999999,1001471.5071999999,33881200.438800015
2028-04-15,2867500.0,0.0,1828673.4928000001,2867500.0,1038826.5071999999,1038826.5071999999,34920026.94600002
2028-05-15,3016500.0,0.0,1905855.4928000001,3016500.0,1110644.5071999999,1110644.5071999999,36030671.45320002
2028-06-14,3185500.0,0.0,1993397.4928000001,3185500.0,1192102.5071999999,1192102.5071999999,37222773.96040002
2028-07-14,3380000.0,0.0,2094148.4928000001,3380000.0,1285851.5071999999,1285851.5071999999,38508625.467600025
2028-08-13,3630500.0,0.0,2223907.4928,3630500.0,1406592.5071999999,1406592.5071999999,39915217.97480003
2028-09-12,3905500.0,0.0,2366357.4928,3905500.0,1539142.5071999999,1539142.5071999999,41454360.48200003
2028-10-12,4168500.0,0.0,2502591.4928,4168500.0,1665908.5071999999,1665908.5071999999,43120268.98920003
2028-11-11,4457000.0,0.0,2652034.4928,4457000.0,1804965.5071999999,1804965.5071999999,44925234.496400036
2028-12-11,4458000.0,0.0,2671569.3392853336,4458000.0,1786430.6607146664,1786430.6607146664,46711665.1571147
2029-01-10,4472500.0,0.0,2678855.5892853336,4472500.0,1793644.4107146664,1793644.4107146664,48505309.56782936
2029-02-09,4493000.0,0.0,2689156.8392853336,4493000.0,1803843.1607146664,1803843.1607146664,50309152.72854403
2029-03-11,4543000.0,0.0,2714281.8392853336,4543000.0,1828718.1607146664,1828718.1607146664,52137870.88925869
2029-04-10,4642000.0,0.0,2764029.3392853336,4642000.0,1877970.6607146664,1877970.6607146664,54015841.549973354
2029-05-10,4817500.0,0.0,2852218.0892853336,4817500.0,1965281.9107146664,1965281.9107146664,55981123.46068802
2029-06-09,5009000.0,0.0,2948446.8392853336,5009000.0,2060553.1607146664,2060553.1607146664,58041676.62140268
2029-07-09,5226000.0,0.0,3057489.3392853336,5226000.0,2168510.6607146664,2168510.6607146664,60210187.282117344
2029-08-08,5516000.0,0.0,3203214.3392853336,5516000.0,2312785.6607146664,2312785.6607146664,62522972.94283201
2029-09-07,5834500.0,0.0,3363260.5892853336,5834500.0,2471239.4107146664,2471239.4107146664,64994212.35354667
2029-10-07,6136000.0,0.0,3514764.3392853336,6136000.0,2621235.6607146664,2621235.6607146664,67615448.01426134
2029-11-06,6468000.0,0.0,3681594.3392853336,6468000.0,2786405.6607146664,2786405.6607146664,70401853.674976
2029-12-06,6466000.0,0.0,3674982.1599010136,6466000.0,2791017.8400989864,2791017.8400989864,73192871.515075
2030-01-05,6486500.0,0.0,3684965.6599010136,6486500.0,2801534.3400989864,2801534.3400989864,75994405.85517399
2030-02-04,6523500.0,0.0,3702984.6599010136,6523500.0,2820515.3400989864,2820515.3400989864,78814921.19527298
2030-03-06,6590000.0,0.0,3735370.1599010136,6590000.0,2854629.8400989864,2854629.8400989864,81669551.03537197
