date,year,month,month_number,year_number,total_arr,total_customers,total_new_customers,total_churned_customers,monthly_revenue,total_cogs,total_compensation,total_marketing_expenses,total_sales_expenses,total_r_and_d_expenses,total_g_and_a_expenses,one_time_expenses,total_operating_expenses,total_headcount,gross_profit,gross_margin,ebitda,ebitda_margin,cash_flow,capital,burn_rate,runway_months,sales_marketing_expense,cac,arpu,monthly_margin_per_customer,customer_lifetime_months,ltv,ltv_cac_ratio,cumulative_cash_flow,profitable_month
2025-01-01,2025,1,1,1,398000.0,4,0,0,33166.666666666664,5638.333333333333,174000.0,6965.0,3913.6666666666665,3648.333333333333,43700.0,0.0,232227.0,12.0,27528.333333333332,0.8300000000000001,-204698.66666666666,-6.171819095477387,-204698.66666666666,20000000.0,204698.66666666666,97.70459341861859,10878.666666666666,,99500.0,6882.083333333333,120.0,497500.0,,-204698.66666666666,False
2025-01-31,2025,1,2,1,398000.0,4,0,0,33166.666666666664,5638.333333333333,174000.0,6965.0,3913.6666666666665,3648.333333333333,43700.0,0.0,232227.0,12.0,27528.333333333332,0.8300000000000001,-204698.66666666666,-6.171819095477387,-204698.66666666666,19795301.333333332,204698.66666666666,96.70459341861859,10878.666666666666,,99500.0,6882.083333333333,240.0,497500.0,,-409397.3333333333,False
2025-03-02,2025,3,3,1,398000.0,4,0,0,33166.666666666664,5638.333333333333,174000.0,6965.0,3913.6666666666665,3648.333333333333,43700.0,0.0,232227.0,12.0,27528.333333333332,0.8300000000000001,-204698.66666666666,-6.171819095477387,-204698.66666666666,19590602.666666664,204698.66666666666,95.70459341861859,10878.666666666666,,99500.0,6882.083333333333,240.0,497500.0,,-614096.0,False
2025-04-01,2025,4,4,1,648000.0,5,1,0,54000.0,9180.0,174000.0,11340.0,6372.0,5940.0,43700.0,0.0,241352.0,12.0,44820.0,0.83,-196532.0,-3.6394814814814813,-196532.0,19394070.666666664,196532.0,98.68149037646116,17712.0,39469.33333333333,129600.0,8964.0,240.0,648000.0,10.0,-810628.0,False
2025-05-01,2025,5,5,1,648000.0,5,0,0,54000.0,9180.0,174000.0,11340.0,6372.0,5940.0,43700.0,60000.0,301352.0,12.0,44820.0,0.83,-256532.0,-4.750592592592593,-256532.0,19137538.666666664,256532.0,74.60098025457512,17712.0,46302.666666666664,129600.0,8964.0,240.0,648000.0,10.0,-1067160.0,False
2025-05-31,2025,5,6,1,648000.0,5,0,0,54000.0,9180.0,174000.0,11340.0,6372.0,5940.0,43700.0,0.0,241352.0,12.0,44820.0,0.83,-196532.0,-3.6394814814814813,-196532.0,18941006.666666664,196532.0,96.37619658206636,17712.0,53136.0,129600.0,8964.0,240.0,648000.0,10.0,-1263692.0,False
2025-06-30,2025,6,7,1,648000.0,5,0,0,54000.0,9180.0,174000.0,11340.0,6372.0,5940.0,43700.0,0.0,241352.0,12.0,44820.0,0.83,-196532.0,-3.6394814814814813,-196532.0,18744474.666666664,196532.0,95.37619658206636,17712.0,53136.0,129600.0,8964.0,240.0,648000.0,10.0,-1460224.0,False
2025-07-30,2025,7,8,1,648000.0,5,0,0,54000.0,9180.0,174000.0,11340.0,6372.0,5940.0,43700.0,0.0,241352.0,12.0,44820.0,0.83,-196532.0,-3.6394814814814813,-196532.0,18547942.666666664,196532.0,94.37619658206636,17712.0,53136.0,129600.0,8964.0,240.0,648000.0,10.0,-1656756.0,False
2025-08-29,2025,8,9,1,898000.0,6,1,0,74833.33333333333,12721.666666666666,174000.0,15715.0,8830.333333333334,8231.666666666666,43700.0,0.0,250477.0,12.0,62111.666666666664,0.8300000000000001,-188365.33333333334,-2.5171314031180403,-188365.33333333334,18359577.333333332,188365.33333333334,97.46792049492474,24545.333333333336,59969.333333333336,149666.66666666666,10351.944444444445,240.0,748333.3333333333,10.0,-1845121.3333333333,False
2025-09-28,2025,9,10,1,1148000.0,7,1,0,95666.66666666667,16263.333333333334,174000.0,20090.0,11288.666666666666,10523.333333333332,43700.0,0.0,259602.0,12.0,79403.33333333334,0.8300000000000001,-180198.66666666666,-1.8836097560975609,-180198.66666666666,18179378.666666664,180198.66666666666,100.88520077840013,31378.666666666664,36818.0,164000.0,11343.333333333334,240.0,820000.0,10.0,-2025320.0,False
2025-10-28,2025,10,11,1,1398000.0,8,1,0,116500.0,19805.0,174000.0,24465.0,13747.0,12815.0,43700.0,10000.0,278727.0,12.0,96695.0,0.83,-182032.0,-1.5625064377682403,-182032.0,17997346.666666664,182032.0,98.86913656206966,38212.0,31378.666666666668,174750.0,12086.875,240.0,873750.0,10.0,-2207352.0,False
2025-11-27,2025,11,12,1,1648000.0,9,1,0,137333.33333333334,23346.666666666668,174000.0,28840.0,16205.333333333334,15106.666666666668,43700.0,0.0,277852.0,12.0,113986.66666666667,0.83,-163865.3333333333,-1.1931941747572814,-163865.3333333333,17833481.333333332,163865.3333333333,108.83010439466554,45045.333333333336,38212.0,183111.11111111112,12665.185185185184,240.0,915555.5555555556,10.0,-2371217.3333333335,False
