date,year,month,month_number,year_number,total_arr,total_customers,total_new_customers,total_churned_customers,monthly_revenue,total_cogs,total_compensation,total_marketing_expenses,total_sales_expenses,total_r_and_d_expenses,total_g_and_a_expenses,one_time_expenses,total_operating_expenses,total_headcount,gross_profit,gross_margin,ebitda,ebitda_margin,cash_flow,capital,burn_rate,runway_months,sales_marketing_expense,cac,arpu,monthly_margin_per_customer,customer_lifetime_months,ltv,ltv_cac_ratio,cumulative_cash_flow,profitable_month
2025-01-01,2025,1,1,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,151000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,220396.0,12.0,48693.33333333333,0.83,-171702.6666666667,-2.9267500000000006,-171702.6666666667,20000000.0,171702.6666666667,116.48042740551494,19242.666666666668,,78222.22222222222,5410.3703703703695,120.0,391111.1111111111,,-171702.6666666667,False
2025-01-31,2025,1,2,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,151000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,220396.0,12.0,48693.33333333333,0.83,-171702.6666666667,-2.9267500000000006,-171702.6666666667,19828297.333333332,171702.6666666667,115.48042740551494,19242.666666666668,,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,,-343405.3333333334,False
2025-03-02,2025,3,3,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,151000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,220396.0,12.0,48693.33333333333,0.83,-171702.6666666667,-2.9267500000000006,-171702.6666666667,19656594.666666664,171702.6666666667,114.48042740551493,19242.666666666668,,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,,-515108.00000000006,False
2025-04-01,2025,4,4,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,151000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,220396.0,12.0,48693.33333333333,0.83,-171702.6666666667,-2.9267500000000006,-171702.6666666667,19484891.999999996,171702.6666666667,113.48042740551493,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-686810.6666666667,False
2025-05-01,2025,5,5,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,151000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,60000.0,280396.0,12.0,48693.33333333333,0.83,-231702.6666666667,-3.949477272727273,-231702.6666666667,19253189.33333333,231702.6666666667,83.09437957842519,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-918513.3333333335,False
2025-05-31,2025,5,6,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,151000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,220396.0,12.0,48693.33333333333,0.83,-171702.6666666667,-2.9267500000000006,-171702.6666666667,19081486.66666666,171702.6666666667,111.13098612329837,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-1090216.0000000002,False
2025-06-30,2025,6,7,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,151000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,220396.0,12.0,48693.33333333333,0.83,-171702.6666666667,-2.9267500000000006,-171702.6666666667,18909783.999999993,171702.6666666667,110.13098612329836,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-1261918.666666667,False
2025-07-30,2025,7,8,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,151000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,220396.0,12.0,48693.33333333333,0.83,-171702.6666666667,-2.9267500000000006,-171702.6666666667,18738081.333333325,171702.6666666667,109.13098612329836,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-1433621.3333333337,False
2025-08-29,2025,8,9,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,151000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,220396.0,12.0,48693.33333333333,0.83,-171702.6666666667,-2.9267500000000006,-171702.6666666667,18566378.666666657,171702.6666666667,108.13098612329834,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-1605324.0000000005,False
2025-09-28,2025,9,10,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,151000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,220396.0,12.0,48693.33333333333,0.83,-171702.6666666667,-2.9267500000000006,-171702.6666666667,18394675.99999999,171702.6666666667,107.13098612329834,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-1777026.6666666672,False
2025-10-28,2025,10,11,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,151000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,10000.0,230396.0,12.0,48693.33333333333,0.83,-181702.6666666667,-3.097204545454546,-181702.6666666667,18212973.33333332,181702.6666666667,100.2350359928674,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-1958729.333333334,False
2025-11-27,2025,11,12,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,151000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,220396.0,12.0,48693.33333333333,0.83,-171702.6666666667,-2.9267500000000006,-171702.6666666667,18041270.666666653,171702.6666666667,105.07274590959557,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-2130432.0000000005,False
2025-12-27,2025,12,13,2,739440.0,8,0,1,61620.0,10475.4,286125.0,10999.170000000002,7271.16,6778.200000000001,73770.0,0.0,384943.52999999997,21.7,51144.6,0.83,-333798.93,-5.417055014605648,-333798.93,17707471.736666653,333798.93,53.0483178501101,18270.33,5000.0,92430.0,6393.075,106.99999999999999,462150.0,10.0,-2464230.9300000006,False
2026-01-26,2026,1,14,2,739440.0,8,0,0,61620.0,10475.4,286125.0,10999.170000000002,7271.16,6778.200000000001,73770.0,0.0,384943.52999999997,21.7,51144.6,0.83,-333798.93,-5.417055014605648,-333798.93,17373672.806666654,333798.93,52.04831785011011,18270.33,5000.0,92430.0,6393.075,240.0,462150.0,10.0,-2798029.860000001,False
2026-02-25,2026,2,15,2,866640.0,9,1,0,72220.0,12277.4,286125.0,12891.27,8521.96,7944.2,73770.0,0.0,389252.43000000005,21.7,59942.6,0.83,-329309.8300000001,-4.559814871226808,-329309.8300000001,17044362.97666665,329309.8300000001,51.757832363117274,21413.23,57953.89,96293.33333333333,6660.288888888888,240.0,481466.6666666666,8.307754089788737,-3127339.690000001,False
2026-03-27,2026,3,16,2,1263840.0,11,2,0,105320.0,17904.4,286125.0,18799.619999999995,12427.76,11585.2,73770.0,0.0,402707.58,21.7,87415.6,0.8300000000000001,-315291.98,-2.9936572350930497,-315291.98,16729070.996666651,315291.98,53.058980430351106,31227.379999999997,23636.98,114894.54545454546,7946.872727272727,240.0,574472.7272727273,10.0,-3442631.670000001,False
2026-04-26,2026,4,17,2,1788240.0,14,3,0,149020.0,25333.4,286125.0,26600.07,17584.36,16392.199999999997,73770.0,0.0,420471.63,21.7,123686.6,0.8300000000000001,-296785.03,-1.991578512951282,-296785.03,16432285.966666652,296785.03,55.3676375343684,44184.43,16137.506666666668,127731.42857142857,8834.757142857143,240.0,638657.1428571428,10.0,-3739416.700000001,False
2026-05-26,2026,5,18,2,2312640.0,17,3,0,192720.0,32762.4,286125.0,34400.52,22740.96,21199.199999999997,73770.0,0.0,438235.68000000005,21.7,159957.6,0.8300000000000001,-278278.0800000001,-1.4439501867995022,-278278.0800000001,16154007.886666652,278278.0800000001,58.04987545791119,57141.479999999996,16569.161249999997,136037.64705882352,9409.270588235295,240.0,680188.2352941176,10.0,-4017694.780000001,False
2026-06-25,2026,6,19,2,2837040.0,20,3,0,236420.0,40191.4,286125.0,42200.97,27897.56,26006.199999999997,73770.0,0.0,455999.73,21.7,196228.6,0.8300000000000001,-259771.12999999998,-1.098769689535572,-259771.12999999998,15894236.756666651,259771.12999999998,61.18553958119462,70098.53,19047.16,141852.0,9811.43,240.0,709260.0,10.0,-4277465.910000001,False
2026-07-25,2026,7,20,2,3361440.0,23,3,0,280120.0,47620.4,286125.0,50001.42,33054.159999999996,30813.2,73770.0,0.0,473763.77999999997,21.7,232499.6,0.8300000000000001,-241264.17999999996,-0.861288662001999,-241264.17999999996,15652972.576666651,241264.17999999996,64.87897447796293,83055.57999999999,23366.176666666663,146149.5652173913,10108.678260869567,240.0,730747.8260869565,10.0,-4518730.090000001,False
2026-08-24,2026,8,21,2,4027488.0,28,5,0,335624.0,57056.08,286125.0,59908.884000000005,39603.632,36918.64,73770.0,0.0,496326.156,21.7,278567.92,0.83,-217758.23600000003,-0.6488160441446381,-217758.23600000003,15435214.340666652,217758.23600000003,70.88234467819004,99512.516,22969.693272727272,143838.85714285713,9948.854285714284,240.0,719194.2857142857,10.0,-4736488.326000001,False
2026-09-23,2026,9,22,2,4820736.0,34,6,0,401728.0,68293.76000000001,286125.0,71708.448,47403.904,44190.08,73770.0,0.0,523197.432,21.7,333434.24,0.83,-189763.19199999998,-0.47236735303488925,-189763.19199999998,15245451.148666652,189763.19199999998,80.33934815275795,119112.35200000001,21548.603428571427,141786.35294117648,9806.889411764705,240.0,708931.7647058824,10.0,-4926251.518000001,False
2026-10-23,2026,10,23,2,5613984.0,40,6,0,467832.0,79531.44,286125.0,83508.012,55204.176,51461.520000000004,73770.0,0.0,550068.708,21.7,388300.56,0.83,-161768.148,-0.34578256297132304,-161768.148,15083683.000666652,161768.148,93.2426017553632,138712.188,21019.82682352941,140349.6,9707.514000000001,240.0,701748.0,10.0,-5088019.666000001,False
