date,year,month,month_number,year_number,total_arr,total_customers,total_new_customers,total_churned_customers,monthly_revenue,total_cogs,total_compensation,total_marketing_expenses,total_sales_expenses,total_r_and_d_expenses,total_g_and_a_expenses,one_time_expenses,total_operating_expenses,total_headcount,gross_profit,gross_margin,ebitda,ebitda_margin,cash_flow,capital,burn_rate,runway_months,sales_marketing_expense,cac,arpu,monthly_margin_per_customer,customer_lifetime_months,ltv,ltv_cac_ratio,cumulative_cash_flow,profitable_month
2025-01-01,2025,1,1,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,174000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,243396.0,12.0,48693.33333333333,0.83,-194702.6666666667,-3.318795454545455,-194702.6666666667,20000000.0,194702.6666666667,102.72072972806397,19242.666666666668,,78222.22222222222,5410.3703703703695,120.0,391111.1111111111,,-194702.6666666667,False
2025-01-31,2025,1,2,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,174000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,243396.0,12.0,48693.33333333333,0.83,-194702.6666666667,-3.318795454545455,-194702.6666666667,19805297.333333332,194702.6666666667,101.72072972806397,19242.666666666668,,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,,-389405.3333333334,False
2025-03-02,2025,3,3,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,174000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,243396.0,12.0,48693.33333333333,0.83,-194702.6666666667,-3.318795454545455,-194702.6666666667,19610594.666666664,194702.6666666667,100.72072972806397,19242.666666666668,,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,,-584108.0,False
2025-04-01,2025,4,4,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,174000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,243396.0,12.0,48693.33333333333,0.83,-194702.6666666667,-3.318795454545455,-194702.6666666667,19415891.999999996,194702.6666666667,99.72072972806396,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-778810.6666666667,False
2025-05-01,2025,5,5,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,174000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,60000.0,303396.0,12.0,48693.33333333333,0.83,-254702.6666666667,-4.341522727272728,-254702.6666666667,19161189.33333333,254702.6666666667,75.2296376951949,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-1033513.3333333335,False
2025-05-31,2025,5,6,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,174000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,243396.0,12.0,48693.33333333333,0.83,-194702.6666666667,-3.318795454545455,-194702.6666666667,18966486.66666666,194702.6666666667,97.41256753887976,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-1228216.0000000002,False
2025-06-30,2025,6,7,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,174000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,243396.0,12.0,48693.33333333333,0.83,-194702.6666666667,-3.318795454545455,-194702.6666666667,18771783.999999993,194702.6666666667,96.41256753887974,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-1422918.666666667,False
2025-07-30,2025,7,8,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,174000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,243396.0,12.0,48693.33333333333,0.83,-194702.6666666667,-3.318795454545455,-194702.6666666667,18577081.333333325,194702.6666666667,95.41256753887974,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-1617621.3333333337,False
2025-08-29,2025,8,9,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,174000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,243396.0,12.0,48693.33333333333,0.83,-194702.6666666667,-3.318795454545455,-194702.6666666667,18382378.666666657,194702.6666666667,94.41256753887974,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-1812324.0000000005,False
2025-09-28,2025,9,10,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,174000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,243396.0,12.0,48693.33333333333,0.83,-194702.6666666667,-3.318795454545455,-194702.6666666667,18187675.99999999,194702.6666666667,93.41256753887973,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-2007026.6666666672,False
2025-10-28,2025,10,11,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,174000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,10000.0,253396.0,12.0,48693.33333333333,0.83,-204702.6666666667,-3.4892500000000006,-204702.6666666667,17982973.33333332,204702.6666666667,87.84923824473864,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-2211729.333333334,False
2025-11-27,2025,11,12,1,704000.0,9,0,0,58666.666666666664,9973.333333333334,174000.0,12320.0,6922.666666666667,6453.333333333334,43700.0,0.0,243396.0,12.0,48693.33333333333,0.83,-194702.6666666667,-3.318795454545455,-194702.6666666667,17788270.666666653,194702.6666666667,91.36120717401569,19242.666666666668,5000.0,78222.22222222222,5410.3703703703695,106.99999999999999,391111.1111111111,10.0,-2406432.0000000005,False
2025-12-27,2025,12,13,2,739440.0,8,0,1,61620.0,10475.4,327915.0,10999.170000000002,7271.16,6778.200000000001,73770.0,0.0,426733.52999999997,21.7,51144.6,0.83,-375588.93,-6.095243914313534,-375588.93,17412681.736666653,375588.93,46.36100892714451,18270.33,5000.0,92430.0,6393.075,106.99999999999999,462150.0,10.0,-2782020.9300000006,False
2026-01-26,2026,1,14,2,739440.0,8,0,0,61620.0,10475.4,327915.0,10999.170000000002,7271.16,6778.200000000001,73770.0,0.0,426733.52999999997,21.7,51144.6,0.83,-375588.93,-6.095243914313534,-375588.93,17037092.806666654,375588.93,45.36100892714451,18270.33,5000.0,92430.0,6393.075,240.0,462150.0,10.0,-3157609.860000001,False
2026-02-25,2026,2,15,2,866640.0,9,1,0,72220.0,12277.4,327915.0,12891.27,8521.96,7944.2,73770.0,0.0,431042.43000000005,21.7,59942.6,0.83,-371099.8300000001,-5.138463445029079,-371099.8300000001,16665992.976666654,371099.8300000001,44.909729483483325,21413.23,57953.89,96293.33333333333,6660.288888888888,240.0,481466.6666666666,8.307754089788737,-3528709.690000001,False
2026-03-27,2026,3,16,2,1263840.0,11,2,0,105320.0,17904.4,327915.0,18799.619999999995,12427.76,11585.2,73770.0,0.0,444497.58,21.7,87415.6,0.8300000000000001,-357081.98,-3.3904479680972273,-357081.98,16308910.996666653,357081.98,45.67273598255127,31227.379999999997,23636.98,114894.54545454546,7946.872727272727,240.0,574472.7272727273,10.0,-3885791.670000001,False
2026-04-26,2026,4,17,2,1788240.0,14,3,0,149020.0,25333.4,327915.0,26600.07,17584.36,16392.199999999997,73770.0,0.0,462261.63,21.7,123686.6,0.8300000000000001,-338575.03,-2.2720106697087643,-338575.03,15970335.966666654,338575.03,47.16926693225621,44184.43,16137.506666666668,127731.42857142857,8834.757142857143,240.0,638657.1428571428,10.0,-4224366.700000001,False
2026-05-26,2026,5,18,2,2312640.0,17,3,0,192720.0,32762.4,327915.0,34400.52,22740.96,21199.199999999997,73770.0,0.0,480025.68000000005,21.7,159957.6,0.8300000000000001,-320068.0800000001,-1.660793275217933,-320068.0800000001,15650267.886666654,320068.0800000001,48.89668437623224,57141.479999999996,16569.161249999997,136037.64705882352,9409.270588235295,240.0,680188.2352941176,10.0,-4544434.780000001,False
2026-06-25,2026,6,19,2,2837040.0,20,3,0,236420.0,40191.4,327915.0,42200.97,27897.56,26006.199999999997,73770.0,0.0,497789.73,21.7,196228.6,0.8300000000000001,-301561.13,-1.275531384823619,-301561.13,15348706.756666653,301561.13,50.89749715643609,70098.53,19047.16,141852.0,9811.43,240.0,709260.0,10.0,-4845995.910000001,False
2026-07-25,2026,7,20,2,3361440.0,23,3,0,280120.0,47620.4,327915.0,50001.42,33054.159999999996,30813.2,73770.0,0.0,515553.77999999997,21.7,232499.6,0.8300000000000001,-283054.17999999993,-1.0104747251178063,-283054.17999999993,15065652.576666653,283054.17999999993,53.22533154842178,83055.57999999999,23366.176666666663,146149.5652173913,10108.678260869567,240.0,730747.8260869565,10.0,-5129050.090000001,False
2026-08-24,2026,8,21,2,4027488.0,28,5,0,335624.0,57056.08,327915.0,59908.884000000005,39603.632,36918.64,73770.0,0.0,538116.156,21.7,278567.92,0.83,-259548.23599999998,-0.7733303816175243,-259548.23599999998,14806104.340666654,259548.23599999998,57.045675088566796,99512.516,22969.693272727272,143838.85714285713,9948.854285714284,240.0,719194.2857142857,10.0,-5388598.326,False
2026-09-23,2026,9,22,2,4820736.0,34,6,0,401728.0,68293.76000000001,327915.0,71708.448,47403.904,44190.08,73770.0,0.0,564987.432,21.7,333434.24,0.83,-231553.19200000004,-0.5763929624024217,-231553.19200000004,14574551.148666654,231553.19200000004,62.94256202119922,119112.35200000001,21548.603428571427,141786.35294117648,9806.889411764705,240.0,708931.7647058824,10.0,-5620151.518,False
2026-10-23,2026,10,23,2,5613984.0,40,6,0,467832.0,79531.44,327915.0,83508.012,55204.176,51461.520000000004,73770.0,0.0,591858.708,21.7,388300.56,0.83,-203558.148,-0.43510950084645766,-203558.148,14370993.000666654,203558.148,70.59895730956765,138712.188,21019.82682352941,140349.6,9707.514000000001,240.0,701748.0,10.0,-5823709.666,False
2026-11-22,2026,11,24,2,6407232.0,46,6,0,533936.0,90769.12000000001,327915.0,95307.576,63004.448000000004,58732.96000000001,73770.0,0.0,618729.9839999999,21.7,443166.88,0.83,-175563.10399999993,-0.32880926552995104,-175563.10399999993,14195429.896666653,175563.10399999993,80.85656708750524,158312.024,23118.698,139287.65217391305,9634.062608695653,240.0,696438.2608695653,10.0,-5999272.7700000005,False
2026-12-22,2026,12,25,3,6832861.44,45,0,1,569405.12,96798.87040000001,517502.475,89681.3064,67189.80416,62634.563200000004,108831.0,0.0,845839.14876,33.01,472606.2496,0.83,-373232.89916000003,-0.655478649647548,-373232.89916000003,13822196.997506654,373232.89916000003,37.03370476883191,156871.11056,37824.61021333333,151841.36533333335,10502.361102222223,240.0,759206.8266666668,10.0,-6372505.669160001,False
