date,year,month,month_number,year_number,total_arr,total_customers,total_new_customers,total_churned_customers,monthly_revenue,total_cogs,total_compensation,total_marketing_expenses,total_sales_expenses,total_r_and_d_expenses,total_g_and_a_expenses,one_time_expenses,total_operating_expenses,total_headcount,gross_profit,gross_margin,ebitda,ebitda_margin,cash_flow,capital,burn_rate,runway_months,sales_marketing_expense,cac,arpu,monthly_margin_per_customer,customer_lifetime_months,ltv,ltv_cac_ratio,cumulative_cash_flow,profitable_month
2025-01-01,2025,1,1,1,398000.0,4,0,0,33166.666666666664,5638.333333333333,167000.0,6965.0,3913.6666666666665,4643.333333333334,69400.0,0.0,251922.0,12.0,27528.333333333332,0.8300000000000001,-224393.66666666666,-6.765638190954774,-224393.66666666666,20000000.0,224393.66666666666,89.12907524127984,10878.666666666666,,99500.0,6882.083333333333,120.0,497500.0,,-224393.66666666666,False
2025-01-31,2025,1,2,1,398000.0,4,0,0,33166.666666666664,5638.333333333333,167000.0,6965.0,3913.6666666666665,4643.333333333334,69400.0,0.0,251922.0,12.0,27528.333333333332,0.8300000000000001,-224393.66666666666,-6.765638190954774,-224393.66666666666,19775606.333333332,224393.66666666666,88.12907524127984,10878.666666666666,,99500.0,6882.083333333333,240.0,497500.0,,-448787.3333333333,False
2025-03-02,2025,3,3,1,398000.0,4,0,0,33166.666666666664,5638.333333333333,167000.0,6965.0,3913.6666666666665,4643.333333333334,69400.0,0.0,251922.0,12.0,27528.333333333332,0.8300000000000001,-224393.66666666666,-6.765638190954774,-224393.66666666666,19551212.666666664,224393.66666666666,87.12907524127982,10878.666666666666,,99500.0,6882.083333333333,240.0,497500.0,,-673181.0,False
2025-04-01,2025,4,4,1,648000.0,5,1,0,54000.0,9180.0,167000.0,11340.0,6372.0,7560.0,69400.0,50000.0,311672.0,12.0,44820.0,0.83,-266852.0,-4.941703703703704,-266852.0,19284360.666666664,266852.0,72.26612754135874,17712.0,39469.33333333333,129600.0,8964.0,240.0,648000.0,10.0,-940033.0,False
2025-05-01,2025,5,5,1,648000.0,5,0,0,54000.0,9180.0,167000.0,11340.0,6372.0,7560.0,69400.0,0.0,261672.0,12.0,44820.0,0.83,-216852.0,-4.015777777777778,-216852.0,19067508.666666664,216852.0,87.92867331943752,17712.0,46302.666666666664,129600.0,8964.0,240.0,648000.0,10.0,-1156885.0,False
2025-05-31,2025,5,6,1,648000.0,5,0,0,54000.0,9180.0,167000.0,11340.0,6372.0,7560.0,69400.0,0.0,261672.0,12.0,44820.0,0.83,-216852.0,-4.015777777777778,-216852.0,18850656.666666664,216852.0,86.92867331943752,17712.0,53136.0,129600.0,8964.0,240.0,648000.0,10.0,-1373737.0,False
2025-06-30,2025,6,7,1,648000.0,5,0,0,54000.0,9180.0,167000.0,11340.0,6372.0,7560.0,69400.0,0.0,261672.0,12.0,44820.0,0.83,-216852.0,-4.015777777777778,-216852.0,18633804.666666664,216852.0,85.92867331943752,17712.0,53136.0,129600.0,8964.0,240.0,648000.0,10.0,-1590589.0,False
2025-07-30,2025,7,8,1,648000.0,5,0,0,54000.0,9180.0,167000.0,11340.0,6372.0,7560.0,69400.0,0.0,261672.0,12.0,44820.0,0.83,-216852.0,-4.015777777777778,-216852.0,18416952.666666664,216852.0,84.92867331943752,17712.0,53136.0,129600.0,8964.0,240.0,648000.0,10.0,-1807441.0,False
2025-08-29,2025,8,9,1,898000.0,6,1,0,74833.33333333333,12721.666666666666,167000.0,15715.0,8830.333333333334,10476.666666666668,69400.0,0.0,271422.0,12.0,62111.666666666664,0.8300000000000001,-209310.33333333334,-2.79702004454343,-209310.33333333334,18207642.333333332,209310.33333333334,86.98874080113897,24545.333333333336,59969.333333333336,149666.66666666666,10351.944444444445,240.0,748333.3333333333,10.0,-2016751.3333333333,False
2025-09-28,2025,9,10,1,1148000.0,7,1,0,95666.66666666667,16263.333333333334,167000.0,20090.0,11288.666666666666,13393.333333333332,69400.0,0.0,281172.0,12.0,79403.33333333334,0.8300000000000001,-201768.66666666666,-2.1090801393728222,-201768.66666666666,18005873.666666664,201768.66666666666,89.2401876075902,31378.666666666664,36818.0,164000.0,11343.333333333334,240.0,820000.0,10.0,-2218520.0,False
